object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HIP38324;;;;;;;;;;,17,117.76548372235294,-50.30535882352941,39.6966192993042
HD124785;;;;;;;;;;,17,214.23827354176473,-50.28199117647059,40.8736991708772
BD-104948B;BD-104948A;HD177730;;;;;;;;,17,286.5861705841176,-10.71803705882353,23.135476048140085
HD162236;;;;;;;;;;,17,267.78080846,-27.396325294117645,51.02835714981538
HIP1993;CTTUC;;;;;;;;;,17,6.313683052941177,-61.514444117647066,46.00263026862721
HD224433;;;;;;;;;;,17,359.45888267647064,-30.44912294117647,27.839662814103473
HV5655;;;;;;;;;;,17,77.77764176058824,-70.50894764705882,30.10475778492938
HD118100;GJ517;;;;;;;;;,17,203.67818573235294,-8.34221294117647,16.86301778922428
V353_HYA;HD-123767;;;;;;;;;,17,212.55282625529412,-25.400895294117646,45.194606910441465
HIP78242;;;;;;;;;;,17,239.6360445717647,-30.44765058823529,34.68125125508441
HD152533;;;;;;;;;;,17,253.62891319941178,-14.582652941176471,25.741536666638563
HD-214853;;;;;;;;;;,17,340.3596890982353,-27.257274705882352,24.677912369141097
NGC2360NO50;;;;;;;;;;,17,109.42976118705883,-15.625346470588237,29.847765451230188
NGC2539NO502;;;;;;;;;;,17,122.86687948882354,-12.68466705882353,26.17639840542718
HD-36079;H-36079;;;;;;;;;,17,82.06294089588236,-20.760026470588237,43.34332444196131
HV2282;;;;;;;;;;,17,75.36015251235294,-70.07136352941177,15.932171678248018
HD-9289;;;;;;;;;;,17,22.820189473529414,-11.118638235294117,31.02154174119044
HD116259;;;;;;;;;;,17,200.68323658058824,-18.02975,33.71770454812827
V491_CAR_A;V491_CAR_B;V491_CAR;;;;;;;;,17,148.87853246294117,-57.95545,58.13665112943139
HD149200;;;;;;;;;;,17,248.3478177082353,-4.2620305882352945,34.25037310253743
HD-63295;ZET-VOL;;;;;;;;;,17,115.45414877,-72.60671764705883,114.4018602931132
HD000008;V372_PUP;GJ2060AB;;;;;;;;,17,112.21496403294117,-30.24818823529412,21.918861177705377
NGC6494NO46;;;;;;;;;;,17,269.2651866141176,-18.986608235294117,24.775311993411787
HD186265;;;;;;;;;;,17,296.09951266,-26.948716470588234,23.22528967626298
NGC6705NO916;NGC6705NO899;;;;;;;;;,17,282.78661470117646,-6.285064705882354,29.466230975810657
NGC6705NO816;NGC6705NO827;;;;;;;;;,17,282.79595316588234,-6.263063529411765,22.289360776420903
HD8446;;;;;;;;;;,17,20.859506581176472,-14.206478235294117,42.197958623605
HD32297;HD032297;;;;;;;;;,17,75.61485043705883,7.461438823529412,21.540340241003754
HD113226;HD-113226;EPS-VIR;;;;;;;;,17,195.54353125470587,10.957899411764705,34.82246430112067
GJ637;;;;;;;;;;,17,252.1054225288235,-72.97499352941178,59.34920563735868
HD86006;;;;;;;;;;,17,148.63181471823532,-45.73111294117647,38.84781213836228
LRC02_E1_0202;;;;;;;;;;,17,280.68923462,5.938257058823529,23.650436301471956
HD-50896;SERAM-0654-2355;SERAM_0654-2355;;;;;;;;,17,103.55832205411764,-23.92753823529412,19.86345468442944
GJ9067B;;;;;;;;;;,17,30.512508377647055,3.9440647058823526,42.36406328898055
LL-AQR;2234_LL-AQR;;;;;;;;;,17,338.67823622058825,-3.5986599999999997,39.69378349299977
GG_LUP;;;;;;;;;;,17,229.73878687411766,-40.789327647058826,20.43614445046987
LAMBDA_TAU;TAU;0400_TAU;;;;;;;;,17,60.171172185882355,12.488932352941177,36.982308689416406
LRC03_E2_2182;;;;;;;;;;,17,278.70152022411764,-6.610626470588236,37.081275706178054
HIP114044;;;;;;;;;;,17,346.43214748,-34.37240764705882,31.843751088086247
LRA02_E1_1475;;;;;;;;;;,17,102.87131398294117,-3.8177970588235297,20.111435543606493
HIP43720;;;;;;;;;;,17,133.5633460411765,-31.884512352941176,12.80120869794893
HD8997;;;;;;;;;;,17,22.26881216882353,21.719394117647056,32.597224728500485
HD15814;;;;;;;;;;,17,38.22596305117647,15.033002352941176,40.57698314365084
HIP-18844;HIP18844;;;;;;;;;,17,60.61465390235294,-61.35662823529412,34.47036879384946
HD49585;;;;;;;;;;,17,102.28664857470588,0.0899764705882353,25.84583049082827
SRA04_E2_2567;;;;;;;;;;,17,94.8216717935294,-4.420528823529412,43.21123620330058
A_10LEP;B_10LEP;10LEP;10_LEP;D_10LEP;E_10LEP;;;;;,17,82.78482991470588,-20.861295294117646,31.27480082634251
A_HR2543;B_HR2543;HR2543;C_HR2543;;;;;;;,17,102.91646859058824,3.043225882352941,24.844474411222976
A_34CNC;B_34CNC;34CNC;;;;;;;;,17,128.16747860764707,10.065525882352942,34.84699136677207
HD-154535;;;;;;;;;;,17,256.88583226764706,-34.50805058823529,34.48361219861201
SMC-CEP-1410;;;;;;;;;;,17,12.475062806470588,-73.15502764705882,76.66010371158112
SMC-CEP-3311;;;;;;;;;;,17,15.45802583,-72.09851529411765,67.95091292831077
SMC-CEP-1712;;;;;;;;;;,17,12.89685479882353,-73.10445588235294,75.44308813450692
NGC3680NO34;NGC3680NO.34;;;;;;;;;,17,171.41242065,-43.23421235294118,41.09306256434005
HD-36512;HD36512;;;;;;;;;,17,82.98364475058824,-7.302011764705882,12.578427434987125
HATS602-035;;;;;;;;;;,17,112.41826324823529,-29.93723117647059,25.176209484352288
TOI-3185;HATS700-028;;;;;;;;;,17,200.00642341058824,-47.71056294117647,32.608967353794746
HD3074A;;;;;;;;;;,17,8.43201762647059,-35.00648294117647,46.10069250820324
HD 224974;HD224974;HIP179;;;;;;;;,17,0.5715783288235294,-13.407351176470588,35.00031382716817
SW1221-5250B;;;;;;;;;;,17,185.32642035529412,-52.84337176470588,26.59063186386981
HD162725;;;;;;;;;;,17,268.4923495205882,-34.83248882352941,26.39603560027549
EPIC212521166;;;;;;;;;;,17,207.34998370588235,-12.283804705882353,15.683024999091003
HD000004;;;;;;;;;;,17,71.84607749647058,-27.839956470588238,28.41189814142832
KN_CEN;KN CEN;GC-KNCEN;;;;;;;;,17,204.15456986529412,-64.55996235294117,58.422802108765666
HD32129;;;;;;;;;;,17,75.36630550176471,15.089108235294118,15.57324078179988
HD134888;;;;;;;;;;,17,228.36540759352943,-33.14744882352941,31.76999999998543
V971_AQL;;;;;;;;;;,17,291.52024318294116,-10.90808,30.67125349029187
HD105994;;;;;;;;;;,17,182.9957581482353,-50.77080823529412,39.93365209023851
J0412-44;;;;;;;;;;,17,63.09302055235294,-44.19903764705882,19.588483396965657
J1341-30;;;;;;;;;;,17,205.34097466764706,-30.91554411764706,38.13858040112952
HD182817;;;;;;;;;;,17,291.8751611558823,-26.20689764705882,27.312280941201635
HD189739;;;;;;;;;;,17,300.40448800294115,-1.6703588235294118,23.27518044511761
HD189760;;;;;;;;;;,17,300.4199638511765,-1.6744764705882353,20.479992166414153
HD 1397;TOI-120;HD1397;;;;;;;;,17,4.444811777647058,-66.36003,35.31365103447826
TOI-674;;;;;;;;;;,17,164.58599662882352,-36.860686470588234,21.338984949790245
E_246098758;;;;;;;;;;,17,349.05445300294116,-7.167099411764705,19.45820886007109
J1613-76;;;;;;;;;;,17,243.40323540470587,-76.27090058823529,97.14549595622233
TYC 9063-510-1;TIC380836882;;;;;;;;;,17,270.12914497941176,-65.61366882352941,51.624912852358136
TIC 265465927;TIC265465927;;;;;;;;;,17,320.9163676747059,-62.92490294117647,40.55845781103527
TIC97975310;;;;;;;;;;,17,199.84303452235295,-29.78586529411765,31.098954522656463
HD 103991;;;;;;;;;;,17,179.61484463764705,-23.636574705882353,60.95646249579271
TOI-2358;;;;;;;;;;,17,196.28643636882353,-31.990109411764706,27.187321407475984
HD204287;;;;;;;;;;,16,322.31035457937503,-50.316751875,40.495557621195324
HD13513A;;;;;;;;;;,16,32.758711281875,-35.67254875,29.477497165002255
HD14868;;;;;;;;;;,16,35.797046591875,-29.03639625,32.78210519866566
HD22918;;;;;;;;;;,16,55.20027942375,-2.3341475,33.95870962081967
LHS288;;;;;;;;;;,16,161.0858536425,-61.204513125,41.786578688390975
BD-082534;;;;;;;;;;,16,134.322769944375,-9.4624525,32.85704688664231
HD34449;;;;;;;;;;,16,72.633533745625,-85.37230375,132.5291125719398
HD67578;;;;;;;;;;,16,121.856478415,-32.00872375,33.85625832839009
HD62849;;;;;;;;;;,16,115.85170023937499,-52.50878,22.01232659943807
HIP46933;;;;;;;;;;,16,143.483027183125,-39.595189375,29.320072414785972
BD-093063;;;;;;;;;;,16,156.065590134375,-10.405593125,27.18239013566121
HD97783;;;;;;;;;;,16,168.71096492750002,-23.645075625,26.72784807201128
HD82114;;;;;;;;;;,16,140.850722739375,-77.88884125,110.51758779376996
HD105938;;;;;;;;;;,16,182.912234405625,-54.4180725,34.81854452215501
HD178445;;;;;;;;;;,16,287.71663100125,-47.16107625,28.17367452070899
HD137303;;;;;;;;;;,16,231.49213473437499,-26.705318125,31.569124418028533
HD55279;;;;;;;;;;,16,105.133723849375,-79.693110625,120.72260633369275
HD-965;HD965;;;;;;;;;,16,3.516985690625,-0.034323125,34.9177210446542
HD-84041;;;;;;;;;;,16,145.39472617812498,-29.373801875,47.80634744569954
HIP7228;;;;;;;;;;,16,23.288325499375,-24.915259375,38.011990354837984
HIP73631;;;;;;;;;;,16,225.76578805125,-46.29427125,32.51678211389614
GJ-841-A;HIP108405;GJ841A;;;;;;;;,16,329.422811108125,-51.0081525,28.178717595539418
HD113998;;;;;;;;;;,16,196.8581784675,11.13293375,58.38083771235361
HD143436;;;;;;;;;;,16,240.08053843375,0.1363425,51.91068807910996
HD149933;;;;;;;;;;,16,249.443012964375,0.0393075,51.760398004741425
HD150633;;;;;;;;;;,16,250.46067661,13.14544125,56.70306622151899
HD155712;;;;;;;;;;,16,258.1573272175,18.347691875,59.97432352733739
HD154387;HD 154387;;;;;;;;;,16,256.88002454375,-48.248684374999996,30.792333198929978
HD210272;;;;;;;;;;,16,332.70772175,-55.458659374999996,30.94086646177776
HD189987;;;;;;;;;;,16,300.775418469375,-6.2874825,31.150070048095955
HIP73362;;;;;;;;;;,16,224.880790724375,-44.0960725,40.18638575439758
NGC2539NO229;;;;;;;;;;,16,122.64150076062501,-12.863360625,29.01645222970998
NGC2539NO346;;;;;;;;;;,16,122.59697122875001,-12.8451075,29.651285656035572
NGC2539NO447;;;;;;;;;;,16,122.564151264375,-12.844463125,28.572808179812924
NGC2539NO463;;;;;;;;;;,16,122.67998324312501,-12.669665625,29.6158393658753
HV1006;;;;;;;;;;,16,84.34858287875,-69.48296,17.11209527064725
HV2527;;;;;;;;;;,16,81.416770325625,-71.110039375,45.37400897570807
HD128167;;;;;;;;;;,16,218.665239214375,29.74161625,42.95364709689181
HD190613;;;;;;;;;;,16,301.5995287975,-14.912921875,33.800719610431415
HD201161;;;;;;;;;;,16,317.01750985625,-9.16819125,28.698444119175125
HD-3919;GJ9827;;;;;;;;;,16,10.332007375,-46.08517875,18.61601686140714
HD-9362;LTT-827;HD9362;;;;;;;;,16,22.815126280625,-49.072711875,25.01150311757016
NGC2567NO114;;;;;;;;;;,16,124.58304279125,-30.548953125,22.01557359179798
HD101348;;;;;;;;;;,16,174.902992115,-35.232923125,42.668022605799266
HD107181;;;;;;;;;;,16,184.865335100625,-26.1070075,36.624692490199
HD106937;;;;;;;;;;,16,184.48966070875,-35.832045,50.234295221149566
HD217395;;;;;;;;;;,16,345.20252968375,-39.89456375,32.2142678079256
HD-166473;HD166473;;;;;;;;;,16,273.109379753125,-37.752441875,28.16034219506079
HD-193756;;;;;;;;;;,16,306.051557341875,-51.723350625,25.98033602549823
GJ173;;;;;;;;;;,16,69.42582360625,-11.038455,25.792251130472582
GJ3379;;;;;;;;;;,16,90.01648312125,2.705653125,15.913209034295578
GJ3528;;;;;;;;;;,16,135.586303605625,8.467995,34.42091858157572
HD56413;;;;;;;;;;,16,108.239174249375,-61.61288375,99.96996939737474
NGC2477NO5035;;;;;;;;;;,16,118.045435830625,-38.58810625,34.01882399004824
GJ297.2B;;;;;;;;;;,16,122.64564369375,-13.81284,40.217176939663574
SMC106.6-20761;;;;;;;;;;,16,14.45619631625,-73.263204375,89.99433354322359
HD65949;;;;;;;;;;,16,119.452998224375,-60.611058125,18.531684880586983
SAND1305;S1305;;;;;;;;;,16,132.900499196875,11.89070125,37.31170439770992
SAND1557;S1557;;;;;;;;;,16,133.070165810625,11.326369375,51.90403102588925
PT-VEL;0910_PT-VEL;;;;;;;;;,16,137.74199708,-43.269095625,46.33967187284919
HD202671;HD-202671;;;;;;;;;,16,319.490213136875,-17.984453125,16.83231000198311
HD211838;HD-211838;;;;;;;;;,16,335.05105322500003,-7.8207643749999995,19.923282477873876
CW_ERI;EW_ERI;0303_EW_ERI;;;;;;;;,16,46.002238258125,-17.7378025,40.416413744906855
SRA03_E2_0999;;;;;;;;;;,16,97.721168866875,0.22726625,45.297378054044394
NGC-2024;;;;;;;;;;,16,85.413164231875,-1.909088125,7.640624201722594
COUP7;COUP-7;;;;;;;;;,16,83.668322444375,-5.406736875,33.82363271843922
HD123732;;;;;;;;;;,16,212.67543023875,-47.769825624999996,4.087862636633763
HD-106506;;;;;;;;;;,16,183.8258884525,-63.4261925,26.38741063455224
HD142883;HD-142883;HD 142883;;;;;;;;,16,239.41968496249999,-20.981314375,17.162268247526498
HD 98922;HD-98922;HD98922_6.8_B9;;;;;;;;,16,170.6324108475,-53.370445,13.131399661544357
HD184552;51SGR;;;;;;;;;,16,294.004002323125,-24.7224275,35.80726737079383
HD-66522;;;;;;;;;;,16,120.39952069125,-50.605598125,20.744107619477806
HD-68451;;;;;;;;;;,16,122.569478624375,-49.035593750000004,4.640284881821788
B_HR1975;A_HR1975;HR1975;;;;;;;;,16,85.84328600250001,-18.555444375,29.411778483196453
A_HR2206;B_HR2206;HR2206;D_HR2206;;;;;;;,16,92.809432495625,-26.4802575,32.49741854361721
B_HR2629;A_HR2629;HR2629;;;;;;;;,16,105.425034926875,4.81931,26.09028902622708
A_HR2755;B_HR2755;HR2755;;;;;;;;,16,108.94945404125,-23.73860625,33.579047038287825
HD-156424;;;;;;;;;;,16,259.725844945,-32.347229375,27.577503875414692
HD-137059;;;;;;;;;;,16,228.52974173125,-41.060493125,11.238366833667158
HD182180;;;;;;;;;;,16,291.124221923125,-27.86525875,11.849464113453177
HD124224;;;;;;;;;;,16,213.065212270625,2.408926875,8.11581041180643
HD-147932;;;;;;;;;;,16,246.398985846875,-23.405129375,17.214003482896366
HD92207;;;;;;;;;;,16,159.363284440625,-58.73481,5.572230858835842
HATS700-004;;;;;;;;;;,16,193.55213593375,-46.58877,17.04980105452632
HD216494;;;;;;;;;;,16,343.3699536075,-11.61730375,23.20548383470097
TET-ERI;;;;;;;;;;,16,44.568000101875,-40.306319375,8.841426586262449
HD35298;;;;;;;;;;,16,80.95838451,2.081650625,9.983883942057208
PHI-VEL;;;;;;;;;;,16,149.2149329825,-54.570399375,14.200708838094657
HD74169;;;;;;;;;;,16,129.99702969875,-53.26277875,23.018003734463086
X_PUP;X PUP;GC-XPUP;;;;;;;;,16,113.196511315,-20.909228125,28.234674002038982
KT_COM;KT COM;;;;;;;;;,16,203.45772220125,17.423109375,29.19490362897004
AL_VIR;AL VIR;;;;;;;;;,16,212.78877016875,-13.309676875,28.62890238902128
BD-04_3206;BD-04-3206;BD-04 3206;;;;;;;;,16,181.58635945875,-4.9137275,25.96516065806208
TYC4930-128-1;;;;;;;;;;,16,172.51299938875,-0.834216875,21.736585553471183
NG2126-1652-18399;;;;;;;;;;,16,321.919939440625,-16.7811975,20.758209157596887
T_SEX;;;;;;;;;;,16,148.368541696875,2.056979375,19.77780038612899
V753_CEN;;;;;;;;;;,16,177.81660869375,-55.805888124999996,41.021792561553006
RR_LEO;;;;;;;;;;,16,151.928311436875,23.989329375,34.696576732809646
HD111520;;;;;;;;;;,16,192.58232029125,-49.863963125,37.06209699596756
HD120326;;;;;;;;;;,16,207.47647499625,-50.24067125,51.79089886308415
HD113524;;;;;;;;;;,16,196.247290741875,-47.397417499999996,25.074528709165218
HD117214;;;;;;;;;;,16,202.536897565625,-58.485864375,37.71360431819955
HD146181;;;;;;;;;;,16,244.118630448125,-38.736861875,37.94145087754221
AE_BOO;;;;;;;;;;,16,221.8959812825,16.8441675,36.06971277129054
HD100282;;;;;;;;;;,16,172.894398710625,-67.73363,56.77421714116281
HD112810;;;;;;;;;;,16,194.99995267,-50.3900125,40.749045315108006
HD110697;;;;;;;;;;,16,191.1110837125,-54.34682875,32.593840154253606
HD113556;;;;;;;;;;,16,196.384534544375,-58.53650625,24.324736073727777
HD124469;;;;;;;;;;,16,213.688822878125,-38.38141,38.01921750067927
HD182797;;;;;;;;;;,16,291.8544633125,-26.199190625,24.992746358273152
WASP46;;;;;;;;;;,16,318.737218451875,-55.872806875,20.760368493883526
HD113466;;;;;;;;;;,16,196.270170550625,-64.233020625,62.068978104234574
HD 150193;HD150193;;;;;;;;;,16,250.07384569125,-23.89665875,22.853344700488137
NXAQR;;;;;;;;;;,16,351.02801583,-7.549898125,16.745769443288758
NOI-101594;;;;;;;;;;,16,328.51846747875,-38.37751125,21.811914676035396
J0110-40;;;;;;;;;;,16,17.50752556875,-44.2701025,27.54157521481528
V LQ LUP;;;;;;;;;;,16,227.15652247875,-44.38811375,13.546811654060885
V TY CRA;;;;;;;;;;,16,285.41931746125,-36.877655,17.742347659365723
TIC 188620407;TIC188620407;;;;;;;;;,16,350.052088834375,-13.0490575,26.71881584196339
HD 176269;;;;;;;;;;,16,285.262543555,-37.0646725,10.314875751533709
TOI-209;;;;;;;;;;,16,19.39069100125,-66.903315,48.024602680967426
TOI-812;;;;;;;;;;,16,89.237765725,-49.009966875,25.333126732074916
HD 57372;;;;;;;;;;,16,110.0116081725,-24.415533749999998,17.47447363282081
TOI-2498;;;;;;;;;;,16,95.416184094375,11.247898750000001,21.8651533303695
HD 63935;;;;;;;;;;,16,117.92490112375,9.383461875,18.278802533203237
TOI-3261;;;;;;;;;;,16,47.72893141875,-73.535335,50.09624988775543
HD203897;;;;;;;;;;,15,321.4842983286666,-31.180939333333335,29.067189225605198
HD20492;;;;;;;;;;,15,49.31537542266666,-20.68507933333333,32.78341310762393
HD22249;;;;;;;;;;,15,53.267350274,-46.72272266666666,31.88133654134698
HD3229;;;;;;;;;;,15,8.888046514666666,-0.5058666666666667,38.776627378877706
HD75745;;;;;;;;;;,15,132.40147253266667,-52.47643666666667,36.08567212097922
GJ3404A;G108-21;;;;;;;;;,15,100.54956627533333,3.5806366666666665,27.484297605137023
BD-131161;;;;;;;;;;,15,82.202593088,-13.543071333333334,38.976032894192564
BD-131434;;;;;;;;;;,15,94.59525625466668,-13.867682,25.22402313478692
HIP6097;GJ56.1;;;;;;;;;,15,19.568013440666668,-12.901624666666667,37.373912826990775
HIP34785;;;;;;;;;;,15,108.02230827533334,-24.89151866666667,29.687529393744978
BD-092535;;;;;;;;;;,15,127.41688881,-9.976412666666667,21.79809123020589
HD62847;;;;;;;;;;,15,115.96952931,-46.852736,30.165894914617976
HD109310;;;;;;;;;;,15,188.455614532,-23.515185999999996,27.00616729562322
HD93932;;;;;;;;;;,15,162.60583599600002,-15.104492,30.70139701744333
HD186302;HD 186302;;;;;;;;;,15,297.272704402,-70.19060599999999,69.88099309799125
HIP82357;;;;;;;;;;,15,252.426502478,-65.07799333333334,59.351061137824225
HIP4394;;;;;;;;;;,15,14.08275044,-65.448026,82.58395017686668
HD212728;;;;;;;;;;,15,337.16005051400003,-67.488732,48.60778310867312
HD126829;;;;;;;;;;,15,217.049931384,-16.110519333333333,24.425663378343618
HD168960;;;;;;;;;;,15,275.4588355693333,15.621512,52.18165571560446
HD183993;;;;;;;;;;,15,293.00429636866664,5.397003333333333,46.128799160591804
HD152433;;;;;;;;;;,15,253.66845419933333,-32.18996533333333,26.492559344231395
HD-565;;;;;;;;;;,15,2.4661872546666666,-62.29705333333333,27.02275677485618
HD200761;;;;;;;;;;,15,316.4873013293333,-17.235043333333333,29.287899581765963
S-MON;S_MON;;;;;;;;;,15,100.24618986666668,9.895371333333333,37.03586937010371
HD147195;;;;;;;;;;,15,245.28481133,-19.94541866666667,40.17209092793047
HD203335;;;;;;;;;;,15,320.91711931000003,-55.54435866666667,19.38598502150292
HD-20037;HD20037;;;;;;;;;,15,47.666473329333336,-57.811005333333334,34.040938582851446
HD-18322;ETA-ERI;;;;;;;;;,15,44.108775513333335,-8.899054666666666,41.23580968878205
HD-50310;TAU-PUP;;;;;;;;;,15,102.48722608933333,-50.615411333333334,26.096641995154723
HD-50337;HD50337;;;;;;;;;,15,102.46691681333333,-53.62358,28.388544867271577
NGC2567NO16;;;;;;;;;;,15,124.65023925400001,-30.648911333333334,20.23766855365889
NGC2567NO54;;;;;;;;;;,15,124.613029848,-30.658299333333332,32.59812599032932
HD95136;;;;;;;;;;,15,164.63983053266665,-39.92893933333333,34.09242230412334
HD197818;;;;;;;;;;,15,311.6432199226667,-17.162319333333336,34.33745692388927
LRA01_E1_1031;COROT-EXO-5;;;;;;;;;,15,101.28000590466667,0.816222,27.94834694905771
HD7950;;;;;;;;;;,15,19.658953052,-25.898888666666668,36.33038476537511
S1607;SAND1607;;;;;;;;;,15,133.08809718,11.840572666666667,44.491736446208186
MUS;;;;;;;;;;,15,198.81248820000002,-67.89643,48.203247469631116
GJ660A;;;;;;;;;;,15,257.96627623666666,-1.85232,22.76018962382993
MP_DEL;2028_MP_DEL;;;;;;;;;,15,307.11257307066666,11.71947,34.19303178055779
LRA02_E2_2165;;;;;;;;;;,15,102.72472058866667,-5.085612,27.171695978461855
SRA02_E1_4106;;;;;;;;;;,15,97.116646514,6.187421333333333,36.87212459297617
HD51756;;;;;;;;;;,15,104.620930422,-3.0227793333333333,7.098759417247629
PAR-1455;P1455;;;;;;;;;,15,83.60635353133333,-5.369144666666667,30.41836708215473
LRA01_E1_0286;;;;;;;;;;,15,101.153076348,0.008914666666666666,20.48685957740376
HD170783;;;;;;;;;;,15,277.7727948466666,4.627277333333334,23.135798495102
HD42299;;;;;;;;;;,15,92.545043996,6.319853333333333,41.95540606693
HD133803;;;;;;;;;;,15,226.81403401533333,-29.504317333333333,21.308768804866453
HD-205879;;;;;;;;;;,15,327.61514481066666,-83.96095533333333,187.74164281337178
A_20CNC;B_20CNC;20CNC;HD 70569;;;;;;;,15,125.84176890266667,18.331183333333335,40.07005147669853
A_37CNC;B_37CNC;37CNC;D_37CNC;;;;;;;,15,129.523077774,9.574152666666667,33.28542654083146
AK_FOR;AK FOR;A032923;V AK FOR;;;;;;;,15,52.34696814466667,-24.10026733333333,21.29524985681794
SW0254-1053;;;;;;;;;;,15,43.68729807133333,-10.897736,11.330984262990166
OGLE-SMC-T2CEP-29;SMC-T2CEP-29;;;;;;;;;,15,14.410242070666667,-72.30328466666667,74.800780227856
HIP13044;;;;;;;;;;,15,41.90704269933334,-36.10870333333333,30.567582602494358
CWW_023;;;;;;;;;;,15,288.9283495893333,-16.550995333333333,22.83935445660762
HD223340;;;;;;;;;;,15,357.21081244000004,-28.120976666666667,18.619557965263265
HATS581-012;;;;;;;;;;,15,305.7889477373334,-24.494449333333332,24.652831804919245
HD20439;HIP15310;;;;;;;;;,15,49.386485052,7.690434,28.69765949426622
HD816384;;;;;;;;;;,15,353.7527560506667,1.6056113333333333,17.900842914196076
HD110058;;;;;;;;;;,15,189.94313853333333,-49.19927933333334,22.856171026505262
XX_SGR;XX SGR;GC-XXSGR;;;;;;;;,15,276.18617564333334,-16.795420666666665,23.899820932475738
XX_CEN;XX CEN;GC-XXCEN;;;;;;;;,15,205.077947922,-57.61451266666667,31.086790197794453
HD37160;;;;;;;;;;,15,84.22554812599999,9.288598666666667,8.950318562436387
HATS698-015;;;;;;;;;;,15,175.58572686800002,-41.309332000000005,22.202445564940227
HATS537-013;;;;;;;;;;,15,340.77973375399995,-14.503552666666668,30.150231043890095
NG2142+0826-10733;;;;;;;;;;,15,324.371159366,9.106664,21.119654689971032
SW0623-3306;;;;;;;;;;,15,95.82486847733334,-33.105084,18.546506326309746
HD219869;HD219689;;;;;;;;;,15,349.84301894066664,-8.869743999999999,22.452751577554857
WY_ANT;;;;;;;;;;,15,154.021281754,-29.727266666666665,21.99953283159966
HD149946;;;;;;;;;;,15,249.7644885153333,-28.786847333333334,37.37016877470767
HATS546-005;;;;;;;;;;,15,46.996640662666664,-21.964544666666665,24.531881199442488
CL014-15;CL014_15;;;;;;;;;,15,230.88683345866667,-25.370062,29.727747421436906
HIP104687A;HIP104687B;;;;;;;;;,15,318.0956829406667,-14.999118000000001,22.705699724816707
HD135778;;;;;;;;;;,15,229.484175216,-30.477714666666667,35.37641163254651
HD148153;;;;;;;;;;,15,246.8025592553333,-27.189391999999998,33.49068700403897
HD146897;;;;;;;;;;,15,244.872097996,-21.40322666666667,30.357689219583445
HD140129;;;;;;;;;;,15,235.87560740400002,-38.96096733333333,27.90986131246593
HD95338;;;;;;;;;;,15,164.85603466266667,-56.624549333333334,25.364262628861653
TOI-216;;;;;;;;;;,15,73.97692755066667,-63.26171,20.618019919834346
G267-158;;;;;;;;;;,15,10.569085329333335,-36.718542666666664,13.773682943938685
TOI-271;;;;;;;;;;,15,70.774997922,-50.220388666666665,17.19797242030534
V439_OPH;;;;;;;;;;,15,265.888619772,3.5941473333333334,22.265625088374755
HIP5364;;;;;;;;;;,15,17.1505637,-10.182343333333334,2.603951028727202
TIC382200986;TIC 382200986;;;;;;;;;,15,81.81816558866667,-54.94741466666667,32.52759972577333
J0503-25;;;;;;;;;;,15,75.81147095933333,-25.379322000000002,25.605981772396365
TIC 219181903;TIC219181903;;;;;;;;;,15,91.85676616266666,-51.901488666666665,39.289592515058274
J1919-40;;;;;;;;;;,15,289.91507807066665,-40.81856466666667,44.31269105410036
V LY LUP;;;;;;;;;;,15,229.81592725533335,-40.935653333333335,14.237727090834875
V LX LUP;;;;;;;;;;,15,229.71930190333333,-40.848802666666664,26.605843331848835
TIC190721237;TYC 7150-787-1;;;;;;;;;,15,133.755669866,-37.34348466666667,38.94596487443288
TOI-952;;;;;;;;;;,15,61.781849273333336,-13.767014666666666,24.73180976313785
TIC322807371;;;;;;;;;;,15,173.71538840333332,-24.608329333333334,33.07926009569023
493.01;TOI-493;;;;;;;;;,15,119.62962307133333,12.879103333333335,42.27135209432612
TOI-2641;;;;;;;;;;,15,171.13107438466668,-42.73464066666667,30.892000446985413
HD 143424;;;;;;;;;;,15,240.17732655266667,-15.412846,40.50415543520978
HD18386;;;;;;;;;;,14,44.15770198,-22.309502142857145,41.29810173031688
HD27471;;;;;;;;;;,14,64.50214832928572,-45.651336428571426,37.65641363167854
HD38355;;;;;;;;;;,14,85.61550202,-50.47513642857143,39.53621700879658
GJ84.1A;HIP9749;;;;;;;;;,14,31.351055869285716,-28.06936357142857,36.365239226492896
HD41087;;;;;;;;;;,14,90.29394300857143,-38.27367714285714,24.59390924596545
BD-130116;;;;;;;;;;,14,10.349797953571429,-13.170996428571428,33.981520197661695
HD209566;;;;;;;;;;,14,331.2746286257143,-35.181604285714286,26.696865205641988
HD62816;;;;;;;;;;,14,116.3723671,-10.161582857142857,33.81215069089597
HIP49520B;HIP49520A;HD87743B;;;;;;;;,14,151.6613329135714,-19.310075714285713,31.16635107472561
HIP17956;;;;;;;;;;,14,57.58319858785715,-23.829395,26.954580445178824
HD28192;;;;;;;;;;,14,66.70387122642857,-1.7240614285714284,43.37780941026425
HD70903;;;;;;;;;;,14,126.04590176214286,-11.437950714285716,30.018409551458916
HD64640;;;;;;;;;;,14,118.35436301142856,-35.617979285714284,24.797553376248302
